timestamp,lat,lng,speed,vehicle_ID
1425404748,33.843,-112.135,16,100
1425404749,33.843,-112.135,24,100
1425404750,33.843,-112.135,31,100
1425404751,33.843,-112.135,38,100
1425404752,33.843,-112.135,43,100
1425404753,33.843,-112.135,43,100
1425404754,33.843,-112.136,44,100
1425404755,33.843,-112.136,46,100
1425404874,33.8428,-112.136,32,100
1425404875,33.8429,-112.136,24,100
1425404876,33.8429,-112.136,19,100
1425404877,33.8429,-112.135,14,100
1425404878,33.8429,-112.135,8,100
1425404879,33.8429,-112.135,5,100
1425404880,33.8429,-112.135,4,100
1425404881,33.8429,-112.135,1,100
1425404882,33.8429,-112.135,0,100
1425404883,33.8429,-112.135,0,100
1425404884,33.8429,-112.135,0,100
1425404885,33.8429,-112.135,0,100
1425404886,33.8429,-112.135,0,100
1425404887,33.8429,-112.135,0,100
1425404888,33.8429,-112.135,0,100
1425404889,33.8429,-112.135,0,100
1425404890,33.8429,-112.135,0,100
1425404891,33.8429,-112.135,0,100
1425404892,33.8429,-112.135,0,100
1425404893,33.8429,-112.135,0,100
1425404894,33.8429,-112.135,0,100
1425404895,33.8428,-112.135,0,100
1425404896,33.8428,-112.135,0,100
1425404897,33.8429,-112.135,3,100
1425404898,33.8429,-112.135,13,100
1425404899,33.8429,-112.135,22,100
1425404900,33.8429,-112.135,29,100
1425404901,33.8429,-112.135,36,100
1425404902,33.8429,-112.135,42,100
1425404903,33.8429,-112.135,47,100
1425404904,33.8429,-112.135,52,100
1425405292,33.843,-112.135,62,100
1425405293,33.843,-112.135,62,100
1425405294,33.843,-112.135,63,100
1425405295,33.843,-112.135,63,100
1425405296,33.843,-112.136,62,100
1425405418,33.8428,-112.136,28,100
1425405419,33.8428,-112.136,26,100
1425405420,33.8428,-112.136,30,100
1425405421,33.8428,-112.135,31,100
1425405422,33.8429,-112.135,34,100
1425405423,33.8429,-112.135,38,100
1425405424,33.8429,-112.135,42,100
1425405425,33.8429,-112.135,45,100
1425405426,33.8429,-112.135,50,100
1425405427,33.8429,-112.135,54,100
1425404205,33.8433,-112.135,24,102
1425404206,33.8433,-112.135,19,102
1425404207,33.8432,-112.135,13,102
1425404208,33.8432,-112.135,8,102
1425404209,33.8432,-112.135,7,102
1425404210,33.8432,-112.135,13,102
1425404211,33.8431,-112.135,20,102
1425404212,33.8431,-112.135,27,102
1425404213,33.843,-112.135,32,102
1425404214,33.8429,-112.135,37,102
1425404215,33.8428,-112.135,42,102
1425404216,33.8427,-112.135,47,102
1425404217,33.8426,-112.135,52,102
1425404339,33.8425,-112.135,27,102
1425404340,33.8426,-112.135,23,102
1425404341,33.8427,-112.135,16,102
1425404342,33.8427,-112.135,9,102
1425404343,33.8427,-112.135,2,102
1425404344,33.8427,-112.135,0,102
1425404345,33.8427,-112.135,0,102
1425404346,33.8427,-112.135,0,102
1425404347,33.8427,-112.135,0,102
1425404348,33.8427,-112.135,0,102
1425404349,33.8427,-112.135,0,102
1425404350,33.8427,-112.135,0,102
1425404351,33.8427,-112.135,0,102
1425404352,33.8427,-112.135,0,102
1425404353,33.8427,-112.135,0,102
1425404354,33.8427,-112.135,0,102
1425404355,33.8427,-112.135,0,102
1425404356,33.8427,-112.135,5,102
1425404357,33.8427,-112.135,17,102
1425404358,33.8428,-112.135,22,102
1425404359,33.8428,-112.135,28,102
1425404360,33.8429,-112.135,32,102
1425404361,33.843,-112.135,36,102
1425404362,33.8431,-112.135,41,102
1425404363,33.8432,-112.135,46,102
1425404364,33.8433,-112.135,48,102
1425404806,33.8434,-112.135,41,102
1425404807,33.8433,-112.135,32,102
1425404808,33.8432,-112.135,22,102
1425404809,33.8432,-112.135,13,102
1425404810,33.8432,-112.135,3,102
1425404811,33.8432,-112.135,0,102
1425404812,33.8432,-112.135,0,102
1425404813,33.8432,-112.135,0,102
1425404814,33.8432,-112.135,0,102
1425404815,33.8432,-112.135,0,102
1425404816,33.8432,-112.135,0,102
1425404817,33.8432,-112.135,0,102
1425404818,33.8432,-112.135,0,102
1425404819,33.8432,-112.135,0,102
1425404820,33.8432,-112.135,0,102
1425404821,33.8432,-112.135,0,102
1425404822,33.8432,-112.135,0,102
1425404823,33.8432,-112.135,0,102
1425404824,33.8432,-112.135,0,102
1425404825,33.8432,-112.135,0,102
1425404826,33.8432,-112.135,0,102
1425404827,33.8432,-112.135,0,102
1425404828,33.8432,-112.135,0,102
1425404829,33.8432,-112.135,0,102
1425404830,33.8432,-112.135,0,102
1425404831,33.8432,-112.135,0,102
1425404832,33.8432,-112.135,0,102
1425404833,33.8432,-112.135,0,102
1425404834,33.8432,-112.135,0,102
1425404835,33.8432,-112.135,0,102
1425404836,33.8432,-112.135,0,102
1425404837,33.8432,-112.135,0,102
1425404838,33.8432,-112.135,0,102
1425404839,33.8432,-112.135,0,102
1425404840,33.8432,-112.135,0,102
1425404841,33.8432,-112.135,0,102
1425404842,33.8432,-112.135,0,102
1425404843,33.8432,-112.135,0,102
1425404844,33.8432,-112.135,0,102
1425404845,33.8432,-112.135,0,102
1425404846,33.8432,-112.135,0,102
1425404847,33.8432,-112.135,0,102
1425404848,33.8432,-112.135,0,102
1425404849,33.8432,-112.135,0,102
1425404850,33.8432,-112.135,0,102
1425404851,33.8432,-112.135,0,102
1425404852,33.8432,-112.135,0,102
1425404853,33.8432,-112.135,0,102
1425404854,33.8432,-112.135,0,102
1425404855,33.8432,-112.135,0,102
1425404856,33.8432,-112.135,0,102
1425404857,33.8432,-112.135,0,102
1425404858,33.8432,-112.135,0,102
1425404859,33.8432,-112.135,0,102
1425404860,33.8432,-112.135,0,102
1425404861,33.8432,-112.135,0,102
1425404862,33.8432,-112.135,0,102
1425404863,33.8432,-112.135,0,102
1425404864,33.8432,-112.135,0,102
1425404865,33.8432,-112.135,2,102
1425404866,33.8431,-112.135,10,102
1425404867,33.8431,-112.135,20,102
1425404868,33.8431,-112.135,26,102
1425404869,33.843,-112.135,31,102
1425404870,33.8429,-112.135,35,102
1425404871,33.8428,-112.135,41,102
1425404872,33.8427,-112.135,44,102
1425404873,33.8426,-112.135,48,102
1425404995,33.8426,-112.135,56,102
1425404996,33.8427,-112.135,55,102
1425404997,33.8429,-112.135,54,102
1425404998,33.843,-112.135,53,102
1425404999,33.8431,-112.135,53,102
1425405000,33.8433,-112.135,53,102
1425405001,33.8434,-112.135,53,102
1425405399,33.8433,-112.135,55,102
1425405400,33.8432,-112.135,54,102
1425405401,33.843,-112.135,53,102
1425405402,33.8429,-112.135,53,102
1425405403,33.8428,-112.135,54,102
1425405404,33.8426,-112.135,56,102
1425405520,33.8426,-112.135,24,102
1425405521,33.8426,-112.135,19,102
1425405522,33.8426,-112.135,13,102
1425405523,33.8427,-112.135,6,102
1425405524,33.8427,-112.135,2,102
1425405525,33.8427,-112.135,0,102
1425405527,33.8427,-112.135,0,102
1425405528,33.8427,-112.135,0,102
1425405529,33.8427,-112.135,0,102
1425405530,33.8427,-112.135,0,102
1425405531,33.8427,-112.135,0,102
1425405532,33.8427,-112.135,0,102
1425405533,33.8427,-112.135,0,102
1425405534,33.8427,-112.135,0,102
1425405535,33.8427,-112.135,0,102
1425405536,33.8427,-112.135,0,102
1425405537,33.8427,-112.135,0,102
1425405538,33.8427,-112.135,0,102
1425405539,33.8427,-112.135,0,102
1425405540,33.8427,-112.135,0,102
1425405541,33.8427,-112.135,0,102
1425405542,33.8427,-112.135,0,102
1425405543,33.8427,-112.135,0,102
1425405544,33.8427,-112.135,0,102
1425405545,33.8427,-112.135,0,102
1425405546,33.8427,-112.135,0,102
1425405547,33.8427,-112.135,0,102
1425405548,33.8427,-112.135,0,102
1425405549,33.8427,-112.135,0,102
1425405550,33.8427,-112.135,0,102
1425405551,33.8427,-112.135,0,102
1425405552,33.8427,-112.135,0,102
1425405553,33.8427,-112.135,0,102
1425405554,33.8427,-112.135,0,102
1425405555,33.8427,-112.135,0,102
1425405556,33.8427,-112.135,0,102
1425405557,33.8427,-112.135,0,102
1425405558,33.8427,-112.135,0,102
1425405559,33.8427,-112.135,0,102
1425405560,33.8427,-112.135,0,102
1425405561,33.8427,-112.135,0,102
1425405562,33.8427,-112.135,0,102
1425405563,33.8427,-112.135,0,102
1425405564,33.8427,-112.135,0,102
1425405565,33.8427,-112.135,0,102
1425405566,33.8427,-112.135,0,102
1425405567,33.8427,-112.135,0,102
1425405568,33.8427,-112.135,0,102
1425405569,33.8427,-112.135,2,102
1425405570,33.8427,-112.135,4,102
1425405571,33.8427,-112.135,10,102
1425405572,33.8427,-112.135,18,102
1425405573,33.8428,-112.135,25,102
1425405574,33.8429,-112.135,30,102
1425405575,33.843,-112.135,33,102
1425405576,33.843,-112.135,38,102
1425405577,33.8431,-112.135,42,102
1425405578,33.8433,-112.135,44,102
1425405579,33.8434,-112.135,48,102
1425403018,33.843,-112.135,29,104
1425403019,33.843,-112.135,23,104
1425403020,33.843,-112.135,18,104
1425403021,33.843,-112.135,14,104
1425403022,33.843,-112.135,10,104
1425403023,33.843,-112.135,5,104
1425403024,33.843,-112.135,1,104
1425403025,33.843,-112.135,0,104
1425403026,33.843,-112.135,0,104
1425403027,33.843,-112.135,0,104
1425403028,33.843,-112.135,0,104
1425403029,33.843,-112.135,0,104
1425403030,33.843,-112.135,0,104
1425403031,33.843,-112.135,0,104
1425403032,33.843,-112.135,0,104
1425403033,33.843,-112.135,0,104
1425403034,33.843,-112.135,0,104
1425403036,33.843,-112.135,0,104
1425403037,33.843,-112.135,0,104
1425403038,33.843,-112.135,0,104
1425403039,33.843,-112.135,0,104
1425403040,33.843,-112.135,0,104
1425403041,33.843,-112.135,0,104
1425403042,33.843,-112.135,0,104
1425403043,33.843,-112.135,0,104
1425403044,33.843,-112.135,0,104
1425403045,33.843,-112.135,0,104
1425403046,33.843,-112.135,0,104
1425403047,33.843,-112.135,0,104
1425403048,33.843,-112.135,0,104
1425403049,33.843,-112.135,0,104
1425403050,33.843,-112.135,0,104
1425403051,33.843,-112.135,0,104
1425403052,33.843,-112.135,0,104
1425403053,33.843,-112.135,0,104
1425403054,33.843,-112.135,0,104
1425403055,33.843,-112.135,0,104
1425403056,33.843,-112.135,0,104
1425403057,33.843,-112.135,0,104
1425403058,33.843,-112.135,0,104
1425403059,33.843,-112.135,0,104
1425403060,33.843,-112.135,0,104
1425403061,33.843,-112.135,0,104
1425403062,33.843,-112.135,0,104
1425403063,33.843,-112.135,0,104
1425403064,33.843,-112.135,0,104
1425403065,33.843,-112.135,0,104
1425403066,33.843,-112.135,0,104
1425403067,33.843,-112.135,9,104
1425403068,33.843,-112.135,16,104
1425403069,33.843,-112.135,21,104
1425403070,33.843,-112.135,26,104
1425403071,33.843,-112.135,31,104
1425403072,33.843,-112.135,35,104
1425403073,33.843,-112.135,39,104
1425403074,33.843,-112.136,44,104
1425403075,33.843,-112.136,48,104
1425403177,33.8429,-112.136,68,104
1425403178,33.8429,-112.135,68,104
1425403179,33.8429,-112.135,68,104
1425403180,33.8429,-112.135,68,104
1425403181,33.8429,-112.135,68,104
1425403616,33.843,-112.135,37,104
1425403617,33.843,-112.135,41,104
1425403618,33.843,-112.135,43,104
1425403619,33.843,-112.135,45,104
1425403620,33.843,-112.135,47,104
1425403621,33.843,-112.135,47,104
1425403622,33.843,-112.135,48,104
1425403623,33.843,-112.136,48,104
1425403737,33.8429,-112.136,32,104
1425403738,33.8429,-112.136,26,104
1425403739,33.8429,-112.136,20,104
1425403740,33.8429,-112.135,13,104
1425403741,33.8429,-112.135,6,104
1425403742,33.8429,-112.135,1,104
1425403743,33.8429,-112.135,0,104
1425403744,33.8429,-112.135,0,104
1425403745,33.8429,-112.135,0,104
1425403746,33.8429,-112.135,0,104
1425403747,33.8429,-112.135,0,104
1425403748,33.8429,-112.135,0,104
1425403749,33.8429,-112.135,0,104
1425403750,33.8429,-112.135,0,104
1425403751,33.8429,-112.135,0,104
1425403752,33.8429,-112.135,0,104
1425403753,33.8429,-112.135,0,104
1425403754,33.8429,-112.135,0,104
1425403755,33.8429,-112.135,0,104
1425403756,33.8429,-112.135,0,104
1425403757,33.8429,-112.135,7,104
1425403758,33.8429,-112.135,14,104
1425403759,33.8429,-112.135,19,104
1425403760,33.8429,-112.135,26,104
1425403761,33.8429,-112.135,32,104
1425403762,33.8429,-112.135,36,104
1425403763,33.8429,-112.135,42,104
1425403764,33.8429,-112.135,47,104
1425403765,33.8429,-112.135,51,104
1425404200,33.843,-112.135,62,104
1425404201,33.843,-112.135,62,104
1425404202,33.843,-112.135,62,104
1425404203,33.843,-112.135,63,104
1425404204,33.843,-112.136,63,104
1425404382,33.8429,-112.136,20,104
1425404383,33.8429,-112.136,15,104
1425404384,33.8429,-112.136,11,104
1425404385,33.8429,-112.136,7,104
1425404386,33.8429,-112.136,2,104
1425404387,33.8429,-112.136,0,104
1425404388,33.8429,-112.136,0,104
1425404389,33.8429,-112.136,0,104
1425404390,33.8429,-112.136,0,104
1425404391,33.8429,-112.136,0,104
1425404392,33.8429,-112.136,0,104
1425404393,33.8429,-112.136,0,104
1425404394,33.8429,-112.136,0,104
1425404395,33.8429,-112.136,0,104
1425404396,33.8429,-112.136,0,104
1425404397,33.8429,-112.136,0,104
1425404398,33.8429,-112.136,0,104
1425404399,33.8429,-112.136,0,104
1425404400,33.8429,-112.136,0,104
1425404401,33.8429,-112.136,0,104
1425404402,33.8429,-112.136,0,104
1425404403,33.8429,-112.136,0,104
1425404404,33.8429,-112.136,0,104
1425404405,33.8429,-112.136,1,104
1425404406,33.8429,-112.136,3,104
1425404407,33.8429,-112.136,7,104
1425404408,33.8429,-112.135,12,104
1425404409,33.8429,-112.135,17,104
1425404410,33.8429,-112.135,23,104
1425404411,33.8429,-112.135,29,104
1425404412,33.8429,-112.135,36,104
1425404413,33.8429,-112.135,41,104
1425404414,33.8429,-112.135,45,104
1425404415,33.8429,-112.135,50,104
1425404416,33.8429,-112.135,52,104
1425404835,33.843,-112.135,15,104
1425404836,33.843,-112.135,20,104
1425404837,33.843,-112.135,26,104
1425404838,33.843,-112.135,31,104
1425404839,33.843,-112.135,35,104
1425404840,33.843,-112.135,38,104
1425404841,33.843,-112.135,42,104
1425404842,33.843,-112.135,44,104
1425404843,33.843,-112.135,47,104
1425404950,33.8428,-112.136,33,104
1425404951,33.8428,-112.136,26,104
1425404952,33.8428,-112.135,19,104
1425404953,33.8428,-112.135,11,104
1425404954,33.8428,-112.135,4,104
1425404955,33.8428,-112.135,0,104
1425404956,33.8428,-112.135,0,104
1425404957,33.8428,-112.135,0,104
1425404958,33.8428,-112.135,0,104
1425404959,33.8428,-112.135,0,104
1425404960,33.8428,-112.135,0,104
1425404961,33.8428,-112.135,0,104
1425404962,33.8428,-112.135,0,104
1425404963,33.8428,-112.135,7,104
1425404964,33.8428,-112.135,16,104
1425404965,33.8428,-112.135,23,104
1425404966,33.8429,-112.135,30,104
1425404967,33.8429,-112.135,36,104
1425404968,33.8429,-112.135,41,104
1425404969,33.8429,-112.135,45,104
1425404970,33.8429,-112.135,51,104
1425405453,33.8431,-112.135,32,104
1425405454,33.843,-112.135,32,104
1425405455,33.843,-112.135,34,104
1425405456,33.843,-112.135,35,104
1425405457,33.843,-112.135,37,104
1425405458,33.843,-112.135,40,104
1425405459,33.843,-112.135,42,104
1425405460,33.843,-112.135,45,104
1425405461,33.843,-112.136,48,104
1425405566,33.8428,-112.136,39,104
1425405567,33.8428,-112.136,28,104
1425405568,33.8428,-112.135,17,104
1425405569,33.8429,-112.135,6,104
1425405570,33.8429,-112.135,0,104
1425405571,33.8428,-112.135,0,104
1425405572,33.8428,-112.135,0,104
1425405573,33.8428,-112.135,0,104
1425405574,33.8428,-112.135,0,104
1425405575,33.8428,-112.135,0,104
1425405576,33.8428,-112.135,0,104
1425405577,33.8428,-112.135,0,104
1425405578,33.8428,-112.135,0,104
1425405579,33.8428,-112.135,0,104
1425405580,33.8428,-112.135,0,104
1425405581,33.8428,-112.135,0,104
1425405582,33.8428,-112.135,0,104
1425405583,33.8428,-112.135,0,104
1425405584,33.8428,-112.135,0,104
1425405585,33.8428,-112.135,0,104
1425405586,33.8428,-112.135,0,104
1425405587,33.8428,-112.135,0,104
1425405588,33.8428,-112.135,0,104
1425405589,33.8428,-112.135,0,104
1425405590,33.8428,-112.135,0,104
1425405591,33.8428,-112.135,0,104
1425405592,33.8428,-112.135,0,104
1425405593,33.8428,-112.135,0,104
1425405594,33.8428,-112.135,0,104
1425405595,33.8428,-112.135,0,104
1425405596,33.8428,-112.135,0,104
1425405597,33.8428,-112.135,0,104
1425405598,33.8428,-112.135,0,104
1425405599,33.8428,-112.135,0,104
1425400714,33.8433,-112.135,57,106
1425400715,33.8432,-112.135,57,106
1425400716,33.843,-112.135,55,106
1425400717,33.8429,-112.135,54,106
1425400718,33.8428,-112.135,55,106
1425400719,33.8426,-112.135,55,106
1425400866,33.8426,-112.135,45,106
1425400867,33.8427,-112.135,45,106
1425400868,33.8428,-112.135,43,106
1425400869,33.8429,-112.135,42,106
1425400870,33.843,-112.135,41,106
1425400871,33.8431,-112.135,42,106
1425400872,33.8432,-112.135,42,106
1425400873,33.8434,-112.135,41,106
1425403125,33.8433,-112.135,54,106
1425403126,33.8432,-112.135,54,106
1425403127,33.8431,-112.135,54,106
1425403128,33.8429,-112.135,54,106
1425403129,33.8428,-112.135,54,106
1425403130,33.8426,-112.135,55,106
1425403250,33.8426,-112.135,52,106
1425403251,33.8427,-112.135,51,106
1425403252,33.8428,-112.135,50,106
1425403253,33.8429,-112.135,49,106
1425403254,33.8431,-112.135,49,106
1425403255,33.8432,-112.135,50,106
1425403256,33.8433,-112.135,50,106
1425403728,33.8433,-112.135,53,106
1425403729,33.8432,-112.135,51,106
1425403730,33.843,-112.135,50,106
1425403731,33.8429,-112.135,50,106
1425403732,33.8428,-112.135,51,106
1425403733,33.8427,-112.135,51,106
1425403734,33.8425,-112.135,52,106
1425403854,33.8425,-112.135,17,106
1425403855,33.8426,-112.135,16,106
1425403856,33.8426,-112.135,14,106
1425403857,33.8426,-112.135,12,106
1425403858,33.8427,-112.135,7,106
1425403859,33.8427,-112.135,3,106
1425403860,33.8427,-112.135,0,106
1425403861,33.8427,-112.135,0,106
1425403862,33.8427,-112.135,0,106
1425403863,33.8427,-112.135,0,106
1425403864,33.8427,-112.135,0,106
1425403865,33.8427,-112.135,0,106
1425403866,33.8427,-112.135,0,106
1425403867,33.8427,-112.135,0,106
1425403868,33.8427,-112.135,0,106
1425403869,33.8427,-112.135,8,106
1425403870,33.8427,-112.135,13,106
1425403871,33.8428,-112.135,18,106
1425403872,33.8428,-112.135,23,106
1425403873,33.8429,-112.135,26,106
1425403874,33.843,-112.135,29,106
1425403875,33.843,-112.135,33,106
1425403876,33.8431,-112.135,37,106
1425403877,33.8432,-112.135,40,106
1425403878,33.8433,-112.135,42,106
1425404328,33.8434,-112.135,23,106
1425404329,33.8433,-112.135,20,106
1425404330,33.8433,-112.135,17,106
1425404331,33.8432,-112.135,14,106
1425404332,33.8432,-112.135,10,106
1425404333,33.8432,-112.135,6,106
1425404334,33.8432,-112.135,2,106
1425404335,33.8432,-112.135,0,106
1425404336,33.8432,-112.135,0,106
1425404337,33.8432,-112.135,0,106
1425404338,33.8432,-112.135,0,106
1425404339,33.8432,-112.135,0,106
1425404340,33.8432,-112.135,0,106
1425404341,33.8432,-112.135,0,106
1425404342,33.8432,-112.135,0,106
1425404343,33.8432,-112.135,0,106
1425404344,33.8432,-112.135,0,106
1425404345,33.8432,-112.135,0,106
1425404346,33.8432,-112.135,0,106
1425404347,33.8432,-112.135,0,106
1425404348,33.8432,-112.135,0,106
1425404349,33.8432,-112.135,0,106
1425404350,33.8432,-112.135,0,106
1425404351,33.8432,-112.135,0,106
1425404352,33.8432,-112.135,0,106
1425404353,33.8432,-112.135,0,106
1425404354,33.8432,-112.135,0,106
1425404355,33.8432,-112.135,1,106
1425404356,33.8432,-112.135,5,106
1425404357,33.8432,-112.135,12,106
1425404358,33.8431,-112.135,17,106
1425404359,33.8431,-112.135,22,106
1425404360,33.843,-112.135,26,106
1425404361,33.8429,-112.135,31,106
1425404362,33.8429,-112.135,35,106
1425404363,33.8428,-112.135,39,106
1425404364,33.8427,-112.135,43,106
1425404365,33.8425,-112.135,47,106
1425404486,33.8426,-112.135,20,106
1425404487,33.8426,-112.135,17,106
1425404488,33.8427,-112.135,13,106
1425404489,33.8427,-112.135,7,106
1425404490,33.8427,-112.135,2,106
1425404491,33.8427,-112.135,0,106
1425404492,33.8427,-112.135,0,106
1425404493,33.8427,-112.135,0,106
1425404494,33.8427,-112.135,0,106
1425404495,33.8427,-112.135,0,106
1425404496,33.8427,-112.135,0,106
1425404497,33.8427,-112.135,0,106
1425404498,33.8427,-112.135,0,106
1425404499,33.8427,-112.135,0,106
1425404500,33.8427,-112.135,0,106
1425404501,33.8427,-112.135,0,106
1425404502,33.8427,-112.135,0,106
1425404503,33.8427,-112.135,0,106
1425404504,33.8427,-112.135,0,106
1425404505,33.8427,-112.135,0,106
1425404506,33.8427,-112.135,0,106
1425404507,33.8427,-112.135,0,106
1425404508,33.8427,-112.135,0,106
1425404509,33.8427,-112.135,0,106
1425404510,33.8427,-112.135,0,106
1425404511,33.8427,-112.135,0,106
1425404512,33.8427,-112.135,0,106
1425404513,33.8427,-112.135,0,106
1425404514,33.8427,-112.135,0,106
1425404515,33.8427,-112.135,0,106
1425404516,33.8427,-112.135,0,106
1425404517,33.8427,-112.135,0,106
1425404518,33.8427,-112.135,0,106
1425404519,33.8427,-112.135,0,106
1425404520,33.8427,-112.135,0,106
1425404521,33.8427,-112.135,0,106
1425404522,33.8427,-112.135,0,106
1425404523,33.8427,-112.135,0,106
1425404524,33.8427,-112.135,0,106
1425404525,33.8427,-112.135,0,106
1425404526,33.8427,-112.135,0,106
1425404527,33.8427,-112.135,0,106
1425404528,33.8427,-112.135,0,106
1425404529,33.8427,-112.135,0,106
1425404530,33.8427,-112.135,0,106
1425404531,33.8427,-112.135,0,106
1425404532,33.8427,-112.135,0,106
1425404533,33.8427,-112.135,0,106
