timestamp,lat,lng,speed,vehicle_ID
1425504815,33.842844,-112.135485,0,6
1425504816,33.842844,-112.135485,0,6
1425504817,33.842844,-112.135485,0,6
1425504818,33.842845,-112.135485,0,6
1425504819,33.842845,-112.135485,0,6
1425504820,33.842845,-112.135485,0,6
1425504821,33.842845,-112.135485,0,6
1425504822,33.842845,-112.135481,2,6
1425504823,33.842847,-112.135460,10,6
1425504824,33.842850,-112.135417,17,6
1425504825,33.842855,-112.135352,25,6
1425504826,33.842861,-112.135261,33,6
1425504827,33.842869,-112.135153,38,6
1425504828,33.842878,-112.135027,44,6
1425504829,33.842888,-112.134884,49,6
1425504830,33.842900,-112.134728,54,6
1425505815,33.843083,-112.134707,10,6
1425505816,33.843081,-112.134732,6,6
1425505817,33.843080,-112.134746,3,6
1425505818,33.843079,-112.134755,2,6
1425505819,33.843079,-112.134759,0,6
1425505820,33.843079,-112.134758,0,6
1425505821,33.843079,-112.134759,0,6
1425505822,33.843078,-112.134761,2,6
1425505823,33.843077,-112.134777,8,6
1425505824,33.843074,-112.134811,13,6
1425505825,33.843071,-112.134859,18,6
1425505826,33.843066,-112.134924,24,6
1425505827,33.843060,-112.135006,29,6
1425505828,33.843053,-112.135104,34,6
1425505829,33.843045,-112.135216,39,6
1425505830,33.843036,-112.135339,42,6
1425505831,33.843026,-112.135472,45,6
1425505832,33.843014,-112.135616,49,6
1425505936,33.842832,-112.135523,69,6
1425505937,33.842848,-112.135315,69,6
1425505938,33.842863,-112.135105,70,6
1425505939,33.842880,-112.134897,69,6
1425505940,33.842897,-112.134689,69,6
1425506994,33.843082,-112.134730,26,6
1425506995,33.843077,-112.134798,20,6
1425506996,33.843074,-112.134848,14,6
1425506997,33.843071,-112.134884,10,6
1425506998,33.843069,-112.134909,6,6
1425507000,33.843068,-112.134928,1,6
1425507001,33.843068,-112.134928,0,6
1425507003,33.843068,-112.134927,0,6
1425507004,33.843068,-112.134927,0,6
1425507005,33.843068,-112.134926,0,6
1425507006,33.843068,-112.134926,0,6
1425507007,33.843068,-112.134926,0,6
1425507008,33.843067,-112.134926,0,6
1425507009,33.843067,-112.134926,0,6
1425507010,33.843067,-112.134926,0,6
1425507011,33.843067,-112.134926,0,6
1425507012,33.843066,-112.134925,0,6
1425507013,33.843066,-112.134925,0,6
1425507014,33.843066,-112.134924,0,6
1425507015,33.843065,-112.134923,0,6
1425507016,33.843065,-112.134923,0,6
1425507017,33.843064,-112.134922,0,6
1425507018,33.843064,-112.134921,0,6
1425507019,33.843064,-112.134921,0,6
1425507020,33.843064,-112.134920,0,6
1425507021,33.843063,-112.134920,0,6
1425507022,33.843063,-112.134920,0,6
1425507023,33.843063,-112.134920,0,6
1425507024,33.843063,-112.134920,0,6
1425507025,33.843063,-112.134920,0,6
1425507026,33.843062,-112.134920,0,6
1425507027,33.843062,-112.134920,0,6
1425507028,33.843062,-112.134919,0,6
1425507029,33.843062,-112.134919,0,6
1425507030,33.843062,-112.134919,0,6
1425507032,33.843061,-112.134919,0,6
1425507033,33.843061,-112.134919,0,6
1425507034,33.843061,-112.134920,0,6
1425507035,33.843060,-112.134921,0,6
1425507036,33.843060,-112.134921,0,6
1425507037,33.843060,-112.134923,1,6
1425507038,33.843059,-112.134939,7,6
1425507039,33.843057,-112.134973,14,6
1425507040,33.843054,-112.135026,20,6
1425507042,33.843042,-112.135194,32,6
1425507043,33.843035,-112.135299,37,6
1425507044,33.843027,-112.135419,42,6
1425507045,33.843017,-112.135554,46,6
1425507046,33.843007,-112.135699,50,6
1425507183,33.842830,-112.135658,38,6
1425507184,33.842840,-112.135539,40,6
1425507185,33.842850,-112.135416,41,6
1425507186,33.842861,-112.135288,44,6
1425507187,33.842871,-112.135153,46,6
1425507188,33.842880,-112.135014,46,6
1425507189,33.842889,-112.134876,46,6
1425507190,33.842899,-112.134735,47,6
1425508168,33.843084,-112.134766,42,6
1425508169,33.843074,-112.134895,43,6
1425508170,33.843064,-112.135026,44,6
1425508171,33.843053,-112.135160,45,6
1425508172,33.843042,-112.135296,46,6
1425508173,33.843030,-112.135435,46,6
1425508174,33.843019,-112.135576,48,6
1425508175,33.843007,-112.135722,49,6
1425508320,33.842820,-112.135667,14,6
1425508321,33.842823,-112.135631,9,6
1425508322,33.842825,-112.135610,6,6
1425508323,33.842827,-112.135595,3,6
1425508324,33.842827,-112.135591,0,6
1425508325,33.842827,-112.135591,0,6
1425508326,33.842828,-112.135591,0,6
1425508327,33.842828,-112.135591,0,6
1425508328,33.842829,-112.135591,0,6
1425508329,33.842830,-112.135591,0,6
1425508330,33.842830,-112.135590,0,6
1425508331,33.842830,-112.135590,0,6
1425508332,33.842830,-112.135589,0,6
1425508333,33.842830,-112.135589,0,6
1425508334,33.842830,-112.135589,0,6
1425508335,33.842831,-112.135588,0,6
1425508336,33.842831,-112.135588,0,6
1425508337,33.842831,-112.135588,0,6
1425508338,33.842831,-112.135588,0,6
1425508339,33.842832,-112.135588,0,6
1425508341,33.842832,-112.135581,4,6
1425508342,33.842835,-112.135559,10,6
1425508343,33.842838,-112.135519,16,6
1425508344,33.842844,-112.135459,23,6
1425508345,33.842852,-112.135375,31,6
1425508346,33.842860,-112.135274,35,6
1425508347,33.842869,-112.135158,41,6
1425508348,33.842877,-112.135028,45,6
1425508349,33.842887,-112.134885,49,6
1425508350,33.842898,-112.134729,54,6
1425509424,33.843086,-112.134689,12,6
1425509425,33.843084,-112.134721,9,6
1425509426,33.843083,-112.134741,4,6
1425509427,33.843082,-112.134748,0,6
1425509428,33.843081,-112.134748,0,6
1425509429,33.843080,-112.134748,0,6
1425509430,33.843079,-112.134748,0,6
1425509431,33.843078,-112.134749,0,6
1425509432,33.843078,-112.134750,0,6
1425509433,33.843077,-112.134750,0,6
1425509434,33.843077,-112.134751,0,6
1425509435,33.843077,-112.134752,0,6
1425509436,33.843077,-112.134753,0,6
1425509437,33.843077,-112.134753,0,6
1425509438,33.843077,-112.134753,0,6
1425509439,33.843078,-112.134753,0,6
1425509440,33.843077,-112.134753,0,6
1425509441,33.843077,-112.134753,0,6
1425509442,33.843077,-112.134753,0,6
1425509443,33.843077,-112.134753,0,6
1425509444,33.843077,-112.134753,0,6
1425509445,33.843077,-112.134753,0,6
1425509446,33.843077,-112.134753,0,6
1425509456,33.843052,-112.135112,37,6
1425509457,33.843043,-112.135232,41,6
1425509458,33.843033,-112.135361,45,6
1425509459,33.843024,-112.135502,48,6
1425509460,33.843012,-112.135655,52,6
1425509582,33.842826,-112.135603,40,6
1425509583,33.842836,-112.135478,42,6
1425509584,33.842846,-112.135346,45,6
1425509585,33.842855,-112.135206,47,6
1425509586,33.842866,-112.135061,49,6
1425509587,33.842877,-112.134910,51,6
1425509588,33.842889,-112.134751,53,6
1425510594,33.843077,-112.134737,25,6
1425510595,33.843072,-112.134812,25,6
1425510596,33.843066,-112.134891,27,6
1425510597,33.843060,-112.134973,28,6
1425510598,33.843054,-112.135065,32,6
1425510599,33.843046,-112.135166,34,6
1425510600,33.843038,-112.135277,38,6
1425510601,33.843029,-112.135397,41,6
1425510602,33.843019,-112.135527,44,6
1425510603,33.843008,-112.135666,47,6
1425510724,33.842818,-112.135646,26,6
1425510725,33.842824,-112.135575,21,6
1425510726,33.842829,-112.135521,15,6
1425510736,33.842834,-112.135461,0,6
1425510737,33.842834,-112.135461,0,6
1425510738,33.842833,-112.135461,0,6
1425510739,33.842833,-112.135462,0,6
1425510740,33.842833,-112.135462,0,6
1425510742,33.842833,-112.135462,0,6
1425510743,33.842832,-112.135462,0,6
1425510744,33.842832,-112.135462,0,6
1425510745,33.842832,-112.135462,0,6
1425510746,33.842832,-112.135461,0,6
1425510747,33.842832,-112.135457,3,6
1425510748,33.842834,-112.135435,10,6
1425510749,33.842837,-112.135391,17,6
1425510750,33.842841,-112.135323,26,6
1425510751,33.842848,-112.135232,33,6
1425510752,33.842855,-112.135124,38,6
1425510753,33.842863,-112.134999,44,6
1425510754,33.842873,-112.134858,48,6
1425510755,33.842884,-112.134704,53,6
1425511799,33.843082,-112.134732,32,6
1425511800,33.843075,-112.134818,25,6
1425511801,33.843070,-112.134881,17,6
1425511802,33.843067,-112.134918,8,6
1425511807,33.843064,-112.134929,0,6
1425511812,33.843063,-112.134928,0,6
1425511813,33.843063,-112.134928,0,6
1425511814,33.843063,-112.134928,0,6
1425511815,33.843063,-112.134932,3,6
1425511816,33.843061,-112.134954,10,6
1425511817,33.843058,-112.134999,18,6
1425511818,33.843052,-112.135069,27,6
1425511819,33.843045,-112.135162,33,6
1425511820,33.843038,-112.135269,38,6
1425511821,33.843029,-112.135393,43,6
1425511822,33.843018,-112.135530,47,6
1425511823,33.843007,-112.135679,51,6
1425511947,33.842818,-112.135693,23,6
1425513069,33.843072,-112.134731,21,6
1425513070,33.843069,-112.134783,14,6
1425513071,33.843066,-112.134818,8,6
1425513072,33.843065,-112.134834,4,6
1425513073,33.843064,-112.134842,1,6
1425513074,33.843064,-112.134844,0,6
1425513075,33.843064,-112.134844,0,6
1425513076,33.843064,-112.134844,0,6
1425513077,33.843064,-112.134843,0,6
1425513081,33.843063,-112.134843,0,6
1425513087,33.843060,-112.134843,0,6
1425513088,33.843059,-112.134842,0,6
1425513089,33.843058,-112.134842,0,6
1425513090,33.843058,-112.134842,0,6
1425513091,33.843057,-112.134842,0,6
1425513093,33.843056,-112.134842,0,6
1425513094,33.843056,-112.134842,0,6
1425513095,33.843055,-112.134842,0,6
1425513096,33.843055,-112.134842,0,6
1425513097,33.843055,-112.134842,0,6
1425513098,33.843055,-112.134842,0,6
1425513099,33.843055,-112.134842,0,6
1425513100,33.843055,-112.134842,0,6
1425513101,33.843055,-112.134843,0,6
1425513102,33.843055,-112.134843,0,6
1425513103,33.843056,-112.134843,0,6
1425513104,33.843056,-112.134844,0,6
1425513105,33.843057,-112.134844,0,6
1425513106,33.843057,-112.134844,0,6
1425513107,33.843057,-112.134844,0,6
1425513108,33.843058,-112.134844,0,6
1425513109,33.843058,-112.134844,0,6
1425513110,33.843058,-112.134844,0,6
1425513111,33.843058,-112.134844,0,6
1425513112,33.843058,-112.134845,0,6
1425513113,33.843058,-112.134845,0,6
1425513114,33.843058,-112.134845,0,6
1425513115,33.843058,-112.134846,0,6
1425513116,33.843058,-112.134846,0,6
1425513118,33.843058,-112.134847,0,6
1425513119,33.843059,-112.134848,0,6
1425513120,33.843059,-112.134848,0,6
1425513124,33.843058,-112.134850,0,6
1425513128,33.843057,-112.134849,0,6
1425513129,33.843057,-112.134848,0,6
1425513130,33.843057,-112.134848,0,6
1425513131,33.843056,-112.134848,0,6
1425513132,33.843056,-112.134847,0,6
1425513133,33.843055,-112.134847,0,6
1425513134,33.843055,-112.134846,0,6
1425513135,33.843055,-112.134845,0,6
1425513136,33.843054,-112.134845,0,6
1425513137,33.843054,-112.134844,0,6
1425513138,33.843054,-112.134843,0,6
1425513139,33.843054,-112.134843,0,6
1425513140,33.843054,-112.134841,0,6
1425513141,33.843055,-112.134840,0,6
1425513142,33.843055,-112.134839,0,6
1425513143,33.843056,-112.134839,0,6
1425513144,33.843056,-112.134838,0,6
1425513145,33.843056,-112.134836,0,6
1425513146,33.843057,-112.134835,0,6
1425513147,33.843058,-112.134834,0,6
1425513148,33.843058,-112.134834,0,6
1425513149,33.843058,-112.134833,0,6
1425513150,33.843059,-112.134833,0,6
1425513151,33.843059,-112.134833,0,6
1425513152,33.843060,-112.134833,0,6
1425513153,33.843060,-112.134834,0,6
1425513154,33.843060,-112.134847,8,6
1425513155,33.843058,-112.134883,15,6
1425513156,33.843054,-112.134940,22,6
1425513157,33.843047,-112.135017,27,6
1425513158,33.843041,-112.135105,31,6
1425513162,33.843002,-112.135610,50,6
1425513304,33.842834,-112.135640,31,6
1425513305,33.842842,-112.135537,36,6
1425513306,33.842850,-112.135420,40,6
1425513307,33.842859,-112.135294,43,6
1425513308,33.842869,-112.135157,47,6
1425513309,33.842880,-112.135010,50,6
1425513310,33.842891,-112.134856,52,6
1425513311,33.842903,-112.134695,55,6
1425513969,33.843152,-112.134705,34,6
1425513970,33.843148,-112.134802,30,6
1425513971,33.843142,-112.134881,22,6
1425513972,33.843139,-112.134933,12,6
1425513973,33.843137,-112.134953,3,6
1425513974,33.843136,-112.134956,0,6
1425513975,33.843135,-112.134956,0,6
1425513976,33.843134,-112.134957,0,6
1425513977,33.843133,-112.134957,0,6
1425513978,33.843133,-112.134957,0,6
1425513979,33.843132,-112.134957,0,6
1425513980,33.843130,-112.134958,0,6
1425513983,33.843129,-112.134959,0,6
1425513984,33.843129,-112.134960,0,6
1425513985,33.843128,-112.134960,0,6
1425513988,33.843127,-112.134961,0,6
1425513989,33.843126,-112.134961,0,6
1425513990,33.843126,-112.134961,0,6
1425513991,33.843125,-112.134961,0,6
1425513992,33.843125,-112.134961,0,6
1425513994,33.843125,-112.134961,0,6
1425513995,33.843125,-112.134961,0,6
1425513996,33.843125,-112.134961,0,6
1425513997,33.843125,-112.134961,0,6
1425513998,33.843125,-112.134962,0,6
1425513999,33.843126,-112.134962,0,6
1425514000,33.843126,-112.134962,0,6
1425514001,33.843126,-112.134962,0,6
1425514002,33.843126,-112.134962,0,6
1425514003,33.843126,-112.134962,0,6
1425514004,33.843126,-112.134962,0,6
1425514005,33.843126,-112.134963,0,6
1425514006,33.843126,-112.134963,0,6
1425514007,33.843126,-112.134963,0,6
1425514008,33.843126,-112.134963,0,6
1425514009,33.843127,-112.134962,0,6
1425514010,33.843127,-112.134962,0,6
1425514011,33.843127,-112.134962,0,6
1425514012,33.843128,-112.134962,0,6
1425514013,33.843128,-112.134962,0,6
1425514014,33.843129,-112.134962,0,6
1425514015,33.843129,-112.134962,0,6
1425514016,33.843130,-112.134962,0,6
1425514017,33.843130,-112.134962,0,6
1425514018,33.843130,-112.134962,0,6
1425514021,33.843130,-112.134967,0,6
1425514022,33.843131,-112.134967,0,6
1425514023,33.843131,-112.134966,0,6
1425514024,33.843132,-112.134966,0,6
1425514025,33.843133,-112.134966,0,6
1425514026,33.843133,-112.134965,0,6
1425514027,33.843133,-112.134965,0,6
1425514028,33.843134,-112.134965,0,6
1425514029,33.843134,-112.134964,0,6
1425514030,33.843134,-112.134964,0,6
1425514031,33.843134,-112.134964,0,6
1425514032,33.843134,-112.134963,0,6
1425514033,33.843134,-112.134963,0,6
1425514034,33.843134,-112.134962,0,6
1425514035,33.843133,-112.134962,0,6
1425514036,33.843133,-112.134962,0,6
1425514037,33.843133,-112.134964,1,6
1425514039,33.843133,-112.135002,11,6
1425514040,33.843147,-112.135043,17,6
1425514041,33.843182,-112.135088,23,6
1425514042,33.843241,-112.135125,28,6
1425514043,33.843316,-112.135149,33,6
1425514044,33.843405,-112.135162,37,6
1425514210,33.843164,-112.135464,37,6
1425514211,33.843248,-112.135334,42,6
1425501346,33.843347,-112.135357,28,7
1425501347,33.843283,-112.135350,23,7
1425501348,33.843236,-112.135345,15,7
1425501349,33.843210,-112.135341,6,7
1425501350,33.843204,-112.135341,0,7
1425501351,33.843204,-112.135341,0,7
1425501352,33.843204,-112.135341,0,7
1425501353,33.843204,-112.135341,0,7
1425501354,33.843205,-112.135341,0,7
1425501355,33.843205,-112.135342,0,7
1425501356,33.843205,-112.135342,0,7
1425501357,33.843205,-112.135343,0,7
1425501358,33.843205,-112.135343,0,7
1425501359,33.843205,-112.135343,0,7
1425501360,33.843205,-112.135344,0,7
1425501361,33.843205,-112.135344,0,7
1425501366,33.843205,-112.135345,0,7
1425501367,33.843205,-112.135345,0,7
1425501368,33.843205,-112.135345,0,7
1425501369,33.843205,-112.135345,0,7
1425501370,33.843205,-112.135346,0,7
1425501371,33.843205,-112.135346,0,7
1425501372,33.843205,-112.135347,0,7
1425501373,33.843205,-112.135347,0,7
1425501374,33.843205,-112.135347,0,7
1425501375,33.843205,-112.135348,0,7
1425501376,33.843205,-112.135348,0,7
1425501377,33.843205,-112.135349,0,7
1425501378,33.843206,-112.135349,0,7
1425501379,33.843206,-112.135348,0,7
1425501380,33.843206,-112.135348,0,7
1425501381,33.843206,-112.135348,0,7
1425501382,33.843206,-112.135348,0,7
1425501384,33.843207,-112.135348,0,7
1425501385,33.843207,-112.135348,0,7
1425501387,33.843193,-112.135346,8,7
1425501388,33.843160,-112.135342,17,7
1425501389,33.843105,-112.135335,25,7
1425501390,33.843031,-112.135327,32,7
1425501391,33.842940,-112.135317,39,7
1425501392,33.842833,-112.135308,45,7
1425501393,33.842711,-112.135299,51,7
1425501394,33.842576,-112.135290,56,7
1425501494,33.842561,-112.135059,48,7
1425501495,33.842681,-112.135069,47,7
1425501496,33.842797,-112.135078,45,7
1425501497,33.842908,-112.135087,43,7
1425501498,33.843015,-112.135096,42,7
1425501499,33.843123,-112.135105,43,7
1425501500,33.843234,-112.135115,45,7
1425501501,33.843353,-112.135125,48,7
1425502555,33.843297,-112.135352,42,7
1425502556,33.843191,-112.135341,42,7
1425502557,33.843086,-112.135329,41,7
1425502558,33.842981,-112.135317,42,7
1425502559,33.842872,-112.135306,43,7
1425502560,33.842762,-112.135295,44,7
1425502561,33.842647,-112.135286,47,7
1425502562,33.842522,-112.135277,51,7
1425502675,33.842666,-112.135063,2,7
1425502676,33.842669,-112.135063,0,7
1425502677,33.842669,-112.135064,0,7
1425502678,33.842669,-112.135064,0,7
1425502679,33.842669,-112.135064,0,7
1425502680,33.842669,-112.135065,0,7
1425502681,33.842669,-112.135066,0,7
1425502682,33.842669,-112.135066,0,7
1425502683,33.842669,-112.135067,0,7
1425502684,33.842669,-112.135068,0,7
1425502685,33.842668,-112.135068,0,7
1425502686,33.842668,-112.135068,0,7
1425502687,33.842668,-112.135069,0,7
1425502688,33.842668,-112.135069,0,7
1425502689,33.842668,-112.135069,0,7
1425502690,33.842668,-112.135069,0,7
1425502691,33.842667,-112.135069,0,7
1425502692,33.842668,-112.135069,0,7
1425502693,33.842668,-112.135069,0,7
1425502694,33.842668,-112.135069,0,7
1425502695,33.842668,-112.135069,0,7
1425502696,33.842667,-112.135069,0,7
1425502697,33.842667,-112.135069,0,7
1425502698,33.842666,-112.135069,0,7
1425502699,33.842666,-112.135069,0,7
1425502700,33.842665,-112.135069,0,7
1425502701,33.842665,-112.135068,0,7
1425502702,33.842664,-112.135068,0,7
1425502703,33.842664,-112.135068,0,7
1425502704,33.842663,-112.135068,0,7
1425502705,33.842663,-112.135067,0,7
1425502706,33.842663,-112.135066,0,7
1425502707,33.842662,-112.135065,0,7
1425502708,33.842662,-112.135065,0,7
1425502709,33.842662,-112.135064,0,7
1425502713,33.842661,-112.135062,1,7
1425502714,33.842675,-112.135063,8,7
1425502715,33.842707,-112.135066,16,7
1425502716,33.842756,-112.135070,22,7
1425502717,33.842820,-112.135075,27,7
1425502718,33.842897,-112.135082,33,7
1425502719,33.842988,-112.135091,38,7
1425502721,33.843201,-112.135110,44,7
1425502722,33.843316,-112.135119,46,7
1425503748,33.843357,-112.135364,38,7
1425503749,33.843278,-112.135356,25,7
1425503750,33.843235,-112.135351,11,7
1425503751,33.843216,-112.135349,4,7
1425503752,33.843214,-112.135349,0,7
1425503753,33.843214,-112.135349,0,7
1425503754,33.843215,-112.135350,0,7
1425503755,33.843215,-112.135351,0,7
1425503756,33.843215,-112.135352,0,7
1425503757,33.843215,-112.135352,0,7
1425503759,33.843216,-112.135353,0,7
1425503760,33.843217,-112.135354,0,7
1425503761,33.843217,-112.135354,0,7
1425503762,33.843217,-112.135355,0,7
1425503763,33.843218,-112.135356,0,7
1425503764,33.843218,-112.135357,0,7
1425503765,33.843218,-112.135357,0,7
1425503766,33.843218,-112.135358,0,7
1425503767,33.843218,-112.135359,0,7
1425503768,33.843218,-112.135360,0,7
1425503769,33.843218,-112.135361,0,7
1425503772,33.843218,-112.135362,0,7
1425503773,33.843218,-112.135361,0,7
1425503774,33.843218,-112.135361,0,7
1425503775,33.843219,-112.135360,0,7
1425503777,33.843220,-112.135359,0,7
1425503778,33.843220,-112.135359,0,7
1425503779,33.843221,-112.135358,0,7
1425503780,33.843221,-112.135358,0,7
1425503781,33.843221,-112.135358,0,7
1425503782,33.843221,-112.135357,0,7
1425503783,33.843221,-112.135357,0,7
1425503784,33.843221,-112.135357,0,7
1425503785,33.843222,-112.135357,0,7
1425503787,33.843222,-112.135356,0,7
1425503788,33.843222,-112.135355,0,7
1425503789,33.843222,-112.135355,0,7
